"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 26 15:01:53 GMT 2023","Sun Mar 26 15:02:03 GMT 2023","9446","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [4] , FCA, brent-crude-oil-price",""
"broken","Sun Mar 26 13:57:02 GMT 2023","Sun Mar 26 13:57:03 GMT 2023","545","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [39] , FCA, us-natural-gas-futures-ngv22-commodity",""
"failed","Sun Mar 26 14:49:48 GMT 2023","Sun Mar 26 14:49:56 GMT 2023","8317","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [23] , FCA, brent-crude-oil-futures-aug-2022-commodity",""
"failed","Sun Mar 26 13:31:13 GMT 2023","Sun Mar 26 13:31:23 GMT 2023","9921","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [42] , FCA, us-sugar-futures-jul-22-commodity",""
"passed","Sun Mar 26 14:09:06 GMT 2023","Sun Mar 26 14:09:17 GMT 2023","10985","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [32] , FCA, uk-cocoa-futures-may-2022-commodity",""
"passed","Sun Mar 26 14:01:11 GMT 2023","Sun Mar 26 14:01:24 GMT 2023","12272","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [30] , FCA, orange-juice-futures-may-2022-commodity",""
"passed","Sun Mar 26 14:06:14 GMT 2023","Sun Mar 26 14:06:24 GMT 2023","9547","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [15] , FCA, orange-juice-spot-commodity",""
"passed","Sun Mar 26 15:09:01 GMT 2023","Sun Mar 26 15:09:10 GMT 2023","9393","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [40] , FCA, us-natural-gas-futures-ngx22-commodity",""
"passed","Sun Mar 26 15:15:33 GMT 2023","Sun Mar 26 15:15:46 GMT 2023","12292","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [30] , FCA, orange-juice-futures-may-2022-commodity",""
"failed","Sun Mar 26 13:27:48 GMT 2023","Sun Mar 26 13:27:59 GMT 2023","11225","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [23] , FCA, brent-crude-oil-futures-aug-2022-commodity",""
"passed","Sun Mar 26 15:30:33 GMT 2023","Sun Mar 26 15:30:44 GMT 2023","10920","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [32] , FCA, uk-cocoa-futures-may-2022-commodity",""
"failed","Sun Mar 26 14:17:01 GMT 2023","Sun Mar 26 14:17:47 GMT 2023","46418","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [8] , FCA, us-coffee-arabica-spot-commodity",""
"passed","Sun Mar 26 15:27:05 GMT 2023","Sun Mar 26 15:27:14 GMT 2023","9221","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [10] , FCA, carbon-emissions-futures-ecfz23-commodity",""
"failed","Sun Mar 26 13:23:54 GMT 2023","Sun Mar 26 13:24:06 GMT 2023","12332","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [2] , FCA, us-crude-oil-price",""
"failed","Sun Mar 26 13:29:37 GMT 2023","Sun Mar 26 13:29:47 GMT 2023","10693","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [33] , FCA, uk-sugar-futures-aug-22-commodity",""
"broken","Sun Mar 26 13:52:48 GMT 2023","Sun Mar 26 13:52:48 GMT 2023","622","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [8] , FCA, us-coffee-arabica-spot-commodity",""
"passed","Sun Mar 26 13:41:57 GMT 2023","Sun Mar 26 13:42:07 GMT 2023","10269","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [4] , FCA, brent-crude-oil-price",""
"passed","Sun Mar 26 15:20:08 GMT 2023","Sun Mar 26 15:20:19 GMT 2023","10312","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [11] , FCA, corn-spot-commodity",""
"failed","Sun Mar 26 14:29:43 GMT 2023","Sun Mar 26 14:30:30 GMT 2023","47150","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [24] , FCA, brent-crude-oil-futures-jul-2022-commodity",""
"passed","Sun Mar 26 15:31:54 GMT 2023","Sun Mar 26 15:32:05 GMT 2023","11051","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [40] , FCA, us-natural-gas-futures-ngx22-commodity",""
"failed","Sun Mar 26 14:52:29 GMT 2023","Sun Mar 26 14:52:39 GMT 2023","10596","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [39] , FCA, us-natural-gas-futures-ngv22-commodity",""
"passed","Sun Mar 26 13:37:30 GMT 2023","Sun Mar 26 13:37:42 GMT 2023","12254","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [27] , FCA, carbon-emissions-futures-ecfz21-commodity",""
"passed","Sun Mar 26 13:58:07 GMT 2023","Sun Mar 26 13:58:18 GMT 2023","10874","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [8] , FCA, us-coffee-arabica-spot-commodity",""
"failed","Sun Mar 26 13:29:27 GMT 2023","Sun Mar 26 13:29:37 GMT 2023","9715","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [32] , FCA, uk-cocoa-futures-may-2022-commodity",""
"passed","Sun Mar 26 15:13:23 GMT 2023","Sun Mar 26 15:13:36 GMT 2023","13476","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [19] , FCA, iron-ore-spot-commodity",""
"broken","Sun Mar 26 13:57:44 GMT 2023","Sun Mar 26 13:57:45 GMT 2023","674","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [5] , FCA, silver-price",""
"passed","Sun Mar 26 13:41:37 GMT 2023","Sun Mar 26 13:41:48 GMT 2023","10876","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [2] , FCA, us-crude-oil-price",""
"passed","Sun Mar 26 13:36:52 GMT 2023","Sun Mar 26 13:37:04 GMT 2023","11777","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [24] , FCA, brent-crude-oil-futures-jul-2022-commodity",""
"broken","Sun Mar 26 13:37:42 GMT 2023","Sun Mar 26 13:37:50 GMT 2023","8324","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [28] , FCA, nickel-spot-commodity",""
"passed","Sun Mar 26 14:07:05 GMT 2023","Sun Mar 26 14:07:15 GMT 2023","9913","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [20] , FCA, brent-crude-oil-futures-apr-2022-commodity",""
"passed","Sun Mar 26 15:04:04 GMT 2023","Sun Mar 26 15:04:14 GMT 2023","9796","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [16] , FCA, us-cocoa-cash-commodity",""
"passed","Sun Mar 26 15:09:10 GMT 2023","Sun Mar 26 15:09:19 GMT 2023","9024","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [41] , FCA, us-natural-gas-futures-ngz22-commodity",""
"passed","Sun Mar 26 14:05:46 GMT 2023","Sun Mar 26 14:05:56 GMT 2023","9629","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [12] , FCA, palladium-price",""
"passed","Sun Mar 26 15:13:36 GMT 2023","Sun Mar 26 15:13:49 GMT 2023","12454","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [20] , FCA, brent-crude-oil-futures-apr-2022-commodity",""
"passed","Sun Mar 26 14:06:45 GMT 2023","Sun Mar 26 14:06:55 GMT 2023","9621","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [18] , FCA, soybean-spot-commodity",""
"passed","Sun Mar 26 14:05:26 GMT 2023","Sun Mar 26 14:05:36 GMT 2023","10164","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [10] , FCA, carbon-emissions-futures-ecfz23-commodity",""
"passed","Sun Mar 26 15:07:49 GMT 2023","Sun Mar 26 15:08:02 GMT 2023","12881","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [34] , FCA, us-crude-oil-futures-apr-2022-commodity",""
"passed","Sun Mar 26 13:39:51 GMT 2023","Sun Mar 26 13:40:04 GMT 2023","13399","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [38] , FCA, crude-oil-futures-clv21-commodity",""
"passed","Sun Mar 26 15:17:54 GMT 2023","Sun Mar 26 15:18:08 GMT 2023","13077","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [42] , FCA, us-sugar-futures-jul-22-commodity",""
"failed","Sun Mar 26 14:26:33 GMT 2023","Sun Mar 26 14:27:21 GMT 2023","47530","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [20] , FCA, brent-crude-oil-futures-apr-2022-commodity",""
"failed","Sun Mar 26 14:49:37 GMT 2023","Sun Mar 26 14:49:48 GMT 2023","11091","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [22] , FCA, ice-brent-crude-oil-futures-coilq21-commodity",""
"broken","Sun Mar 26 13:56:57 GMT 2023","Sun Mar 26 13:56:58 GMT 2023","706","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [32] , FCA, uk-cocoa-futures-may-2022-commodity",""
"failed","Sun Mar 26 15:17:22 GMT 2023","Sun Mar 26 15:17:32 GMT 2023","9740","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [39] , FCA, us-natural-gas-futures-ngv22-commodity",""
"passed","Sun Mar 26 15:08:02 GMT 2023","Sun Mar 26 15:08:14 GMT 2023","12059","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [35] , FCA, us-crude-oil-futures-august-2022-commodity",""
"passed","Sun Mar 26 14:59:41 GMT 2023","Sun Mar 26 14:59:52 GMT 2023","11232","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [35] , FCA, us-crude-oil-futures-august-2022-commodity",""
"passed","Sun Mar 26 15:22:44 GMT 2023","Sun Mar 26 15:22:54 GMT 2023","10180","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [27] , FCA, carbon-emissions-futures-ecfz21-commodity",""
"passed","Sun Mar 26 13:40:05 GMT 2023","Sun Mar 26 13:40:18 GMT 2023","13251","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [39] , FCA, us-natural-gas-futures-ngv22-commodity",""
"failed","Sun Mar 26 13:28:34 GMT 2023","Sun Mar 26 13:28:45 GMT 2023","11690","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [27] , FCA, carbon-emissions-futures-ecfz21-commodity",""
"failed","Sun Mar 26 13:29:48 GMT 2023","Sun Mar 26 13:29:59 GMT 2023","10476","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [34] , FCA, us-crude-oil-futures-apr-2022-commodity",""
"broken","Sun Mar 26 13:57:01 GMT 2023","Sun Mar 26 13:57:02 GMT 2023","758","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [38] , FCA, crude-oil-futures-clv21-commodity",""
"passed","Sun Mar 26 15:05:33 GMT 2023","Sun Mar 26 15:05:45 GMT 2023","12572","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [24] , FCA, brent-crude-oil-futures-jul-2022-commodity",""
"broken","Sun Mar 26 14:01:09 GMT 2023","Sun Mar 26 14:01:10 GMT 2023","640","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [27] , FCA, carbon-emissions-futures-ecfz21-commodity",""
"failed","Sun Mar 26 13:28:45 GMT 2023","Sun Mar 26 13:28:55 GMT 2023","9912","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [28] , FCA, nickel-spot-commodity",""
"passed","Sun Mar 26 15:00:03 GMT 2023","Sun Mar 26 15:00:14 GMT 2023","11097","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [37] , FCA, us-crude-oil-futures-may-2022-commodity",""
"failed","Sun Mar 26 14:41:53 GMT 2023","Sun Mar 26 14:42:42 GMT 2023","49007","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [40] , FCA, us-natural-gas-futures-ngx22-commodity",""
"broken","Sun Mar 26 15:29:56 GMT 2023","Sun Mar 26 15:30:04 GMT 2023","7444","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [28] , FCA, nickel-spot-commodity",""
"passed","Sun Mar 26 15:31:15 GMT 2023","Sun Mar 26 15:31:24 GMT 2023","8796","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [36] , FCA, us-crude-oil-futures-june-2022-commodity",""
"passed","Sun Mar 26 14:08:54 GMT 2023","Sun Mar 26 14:09:06 GMT 2023","11451","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [31] , FCA, robusta-coffee-futures-mar-2022-commodity",""
"passed","Sun Mar 26 14:07:15 GMT 2023","Sun Mar 26 14:07:25 GMT 2023","9764","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [21] , FCA, brent-crude-oil-futures-aug-2020-commodity",""
"broken","Sun Mar 26 13:57:03 GMT 2023","Sun Mar 26 13:57:04 GMT 2023","601","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [41] , FCA, us-natural-gas-futures-ngz22-commodity",""
"passed","Sun Mar 26 13:49:52 GMT 2023","Sun Mar 26 13:50:25 GMT 2023","32701","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [2] , FCA, us-crude-oil-price",""
"passed","Sun Mar 26 14:05:36 GMT 2023","Sun Mar 26 14:05:46 GMT 2023","9778","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [11] , FCA, corn-spot-commodity",""
"passed","Sun Mar 26 13:32:22 GMT 2023","Sun Mar 26 13:32:35 GMT 2023","13121","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [4] , FCA, brent-crude-oil-price",""
"passed","Sun Mar 26 14:02:51 GMT 2023","Sun Mar 26 14:03:02 GMT 2023","10725","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [39] , FCA, us-natural-gas-futures-ngv22-commodity",""
"passed","Sun Mar 26 15:31:24 GMT 2023","Sun Mar 26 15:31:34 GMT 2023","9667","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [37] , FCA, us-crude-oil-futures-may-2022-commodity",""
"passed","Sun Mar 26 13:55:31 GMT 2023","Sun Mar 26 13:56:04 GMT 2023","33297","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [26] , FCA, ice-brent-crude-oil-futures-coilv21-commodity",""
"passed","Sun Mar 26 14:10:00 GMT 2023","Sun Mar 26 14:10:10 GMT 2023","9880","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [37] , FCA, us-crude-oil-futures-may-2022-commodity",""
"passed","Sun Mar 26 15:10:15 GMT 2023","Sun Mar 26 15:10:28 GMT 2023","12755","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [3] , FCA, gold-price",""
"failed","Sun Mar 26 14:49:56 GMT 2023","Sun Mar 26 14:50:05 GMT 2023","9113","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [24] , FCA, brent-crude-oil-futures-jul-2022-commodity",""
"passed","Sun Mar 26 14:07:56 GMT 2023","Sun Mar 26 14:08:05 GMT 2023","9520","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [25] , FCA, brent-crude-oil-futures-jun-2022-commodity",""
"passed","Sun Mar 26 15:30:04 GMT 2023","Sun Mar 26 15:30:13 GMT 2023","9246","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [29] , FCA, orange-juice-futures-july-2022-commodity",""
"passed","Sun Mar 26 14:11:03 GMT 2023","Sun Mar 26 14:11:12 GMT 2023","9498","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [43] , FCA, us-sugar-futures-futures-may-2022-commodity",""
"passed","Sun Mar 26 14:57:02 GMT 2023","Sun Mar 26 14:57:13 GMT 2023","11495","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [22] , FCA, ice-brent-crude-oil-futures-coilq21-commodity",""
